DNI;PLAZOMESESCREDITO;HISTORIALCREDITO;PROPOSITOCREDITO;MONTOCREDITO;SALDOCUENTAAHORROS;TIEMPOEMPLEO;TASAPAGO;ESTADOCIVILYSEXO;GARANTE;AVALUOVIVIENDA;ACTIVOS;EDAD;VIVIENDA;CANTIDADCREDITOSEXISTENTES;EMPLEO;TRABAJADOREXTRANJERO;TIPOCLIENTE
104600199;24;A32;A41;2760.0;A65;A75;4.0;A93;A101;4.0;A124;36;A153;1;A173;A201;1
104600200;18;A33;A42;4297.0;A61;A75;4.0;A91;A101;3.0;A124;40;A152;1;A174;A201;2
104600201;9;A34;A46;936.0;A63;A75;4.0;A93;A101;2.0;A123;52;A152;2;A173;A201;1
104600202;12;A32;A40;1168.0;A61;A73;4.0;A94;A101;3.0;A121;27;A152;1;A172;A201;1
104600203;27;A33;A49;5117.0;A61;A74;3.0;A93;A101;4.0;A123;26;A152;2;A173;A201;1
104600204;12;A32;A48;902.0;A61;A74;4.0;A94;A101;4.0;A122;21;A151;1;A173;A201;2
104600205;12;A34;A40;1495.0;A61;A75;4.0;A93;A101;1.0;A121;38;A152;2;A172;A201;1
104600206;30;A34;A41;10623.0;A61;A75;3.0;A93;A101;4.0;A124;38;A153;3;A174;A201;1
104600207;12;A34;A42;1935.0;A61;A75;4.0;A93;A101;4.0;A121;43;A152;3;A173;A201;1
104600208;12;A34;A44;1424.0;A61;A74;4.0;A93;A101;3.0;A122;26;A152;1;A173;A201;1
104600209;24;A32;A49;6568.0;A61;A73;2.0;A94;A101;2.0;A123;21;A152;1;A172;A201;1
104600210;12;A32;A41;1413.0;A64;A74;3.0;A93;A101;2.0;A122;55;A152;1;A173;A202;1
104600211;9;A34;A43;3074.0;A65;A73;1.0;A93;A101;2.0;A121;33;A152;2;A173;A201;1
104600212;36;A32;A43;3835.0;A65;A75;2.0;A92;A101;4.0;A121;45;A152;1;A172;A201;1
104600213;27;A30;A49;5293.0;A61;A71;2.0;A93;A101;4.0;A122;50;A152;2;A173;A201;2
104600214;30;A33;A49;1908.0;A61;A75;4.0;A93;A101;4.0;A121;66;A152;1;A174;A201;2
104600215;36;A34;A43;3342.0;A65;A75;4.0;A93;A101;2.0;A123;51;A152;1;A173;A201;1
104600216;6;A34;A48;932.0;A65;A74;1.0;A92;A101;3.0;A122;39;A152;2;A172;A201;1
104600217;18;A30;A49;3104.0;A61;A74;3.0;A93;A101;1.0;A122;31;A152;1;A173;A201;1
104600218;36;A32;A43;3913.0;A61;A73;2.0;A93;A101;2.0;A121;23;A152;1;A173;A201;1
104600219;24;A32;A42;3021.0;A61;A73;2.0;A91;A101;2.0;A121;24;A151;1;A172;A201;1
104600220;10;A32;A40;1364.0;A61;A73;2.0;A92;A101;4.0;A123;64;A152;1;A173;A201;1
104600221;12;A32;A43;625.0;A61;A72;4.0;A94;A103;1.0;A121;26;A152;1;A172;A201;1
104600222;12;A32;A46;1200.0;A65;A73;4.0;A92;A101;4.0;A122;23;A151;1;A173;A201;1
104600223;12;A32;A43;707.0;A61;A73;4.0;A93;A101;2.0;A121;30;A152;2;A173;A201;1
104600224;24;A33;A49;2978.0;A65;A73;4.0;A93;A101;4.0;A121;32;A152;2;A173;A201;1
104600225;15;A32;A41;4657.0;A61;A73;3.0;A93;A101;2.0;A123;30;A152;1;A173;A201;1
104600226;36;A30;A45;2613.0;A61;A73;4.0;A93;A101;2.0;A123;27;A152;2;A173;A201;1
104600227;48;A32;A43;10961.0;A64;A74;1.0;A93;A102;2.0;A124;27;A152;2;A173;A201;2
104600228;12;A32;A42;7865.0;A61;A75;4.0;A93;A101;4.0;A124;53;A153;1;A174;A201;2
104600229;9;A32;A43;1478.0;A61;A74;4.0;A93;A101;2.0;A123;22;A152;1;A173;A201;2
104600230;24;A32;A42;3149.0;A61;A72;4.0;A93;A101;1.0;A124;22;A153;1;A173;A201;1
104600231;36;A32;A43;4210.0;A61;A73;4.0;A93;A101;2.0;A123;26;A152;1;A173;A201;2
104600232;9;A32;A40;2507.0;A63;A75;2.0;A93;A101;4.0;A124;51;A153;1;A172;A201;1
104600233;12;A32;A43;2141.0;A62;A74;3.0;A93;A101;1.0;A124;35;A152;1;A173;A201;1
104600234;18;A32;A43;866.0;A61;A73;4.0;A94;A103;2.0;A121;25;A152;1;A172;A201;1
104600235;4;A34;A43;1544.0;A61;A74;2.0;A93;A101;1.0;A121;42;A152;3;A172;A201;1
104600236;24;A32;A43;1823.0;A61;A71;4.0;A93;A101;2.0;A123;30;A152;1;A174;A201;2
104600237;6;A32;A40;14555.0;A65;A71;1.0;A93;A101;2.0;A122;23;A152;1;A171;A201;2
104600238;21;A32;A49;2767.0;A62;A75;4.0;A91;A101;2.0;A123;61;A151;2;A172;A201;2
104600239;12;A34;A43;1291.0;A61;A73;4.0;A92;A101;2.0;A122;35;A152;2;A173;A201;1
104600240;30;A32;A43;2522.0;A61;A75;1.0;A93;A103;3.0;A122;39;A152;1;A173;A201;1
104600241;24;A32;A40;915.0;A65;A75;4.0;A92;A101;2.0;A123;29;A152;1;A173;A201;2
104600242;6;A32;A43;1595.0;A61;A74;3.0;A93;A101;2.0;A122;51;A152;1;A173;A201;1
104600243;48;A30;A41;4605.0;A61;A75;3.0;A93;A101;4.0;A124;24;A153;2;A173;A201;2
104600244;12;A34;A49;1185.0;A61;A73;3.0;A92;A101;2.0;A121;27;A152;2;A173;A201;1
104600245;12;A31;A48;3447.0;A63;A73;4.0;A92;A101;3.0;A121;35;A152;1;A172;A201;1
104600246;24;A32;A49;1258.0;A61;A74;4.0;A93;A101;1.0;A121;25;A152;1;A173;A201;1
104600247;12;A34;A43;717.0;A61;A75;4.0;A93;A101;4.0;A121;52;A152;3;A173;A201;1
104600248;6;A30;A40;1204.0;A62;A73;4.0;A93;A101;1.0;A124;35;A151;1;A173;A202;1
104600249;24;A32;A42;1925.0;A61;A73;2.0;A93;A101;2.0;A121;26;A152;1;A173;A201;1
104600250;18;A32;A43;433.0;A61;A71;3.0;A92;A102;4.0;A121;22;A151;1;A173;A201;2
104600251;6;A34;A40;666.0;A64;A74;3.0;A92;A101;4.0;A121;39;A152;2;A172;A201;1
104600252;12;A32;A42;2251.0;A61;A73;1.0;A92;A101;2.0;A123;46;A152;1;A172;A201;1
104600253;30;A32;A40;2150.0;A61;A73;4.0;A92;A103;2.0;A124;24;A152;1;A173;A201;2
104600254;24;A33;A42;4151.0;A62;A73;2.0;A93;A101;3.0;A122;35;A152;2;A173;A201;1
104600255;9;A32;A42;2030.0;A65;A74;2.0;A93;A101;1.0;A123;24;A152;1;A173;A201;1
104600256;60;A33;A43;7418.0;A65;A73;1.0;A93;A101;1.0;A121;27;A152;1;A172;A201;1
104600257;24;A34;A43;2684.0;A61;A73;4.0;A93;A101;2.0;A121;35;A152;2;A172;A201;1
104600258;12;A31;A43;2149.0;A61;A73;4.0;A91;A101;1.0;A124;29;A153;1;A173;A201;2
104600259;15;A32;A41;3812.0;A62;A72;1.0;A92;A101;4.0;A123;23;A152;1;A173;A201;1
104600260;11;A34;A43;1154.0;A62;A71;4.0;A92;A101;4.0;A121;57;A152;3;A172;A201;1
104600261;12;A32;A42;1657.0;A61;A73;2.0;A93;A101;2.0;A121;27;A152;1;A173;A201;1
104600262;24;A32;A43;1603.0;A61;A75;4.0;A92;A101;4.0;A123;55;A152;1;A173;A201;1
104600263;18;A34;A40;5302.0;A61;A75;2.0;A93;A101;4.0;A124;36;A153;3;A174;A201;1
104600264;12;A34;A46;2748.0;A61;A75;2.0;A92;A101;4.0;A124;57;A153;3;A172;A201;1
104600265;10;A34;A40;1231.0;A61;A75;3.0;A93;A101;4.0;A121;32;A152;2;A172;A202;1
104600266;15;A32;A43;802.0;A61;A75;4.0;A93;A101;3.0;A123;37;A152;1;A173;A201;2
104600267;36;A34;A49;6304.0;A65;A75;4.0;A93;A101;4.0;A121;36;A152;2;A173;A201;1
104600268;24;A32;A43;1533.0;A61;A72;4.0;A92;A101;3.0;A123;38;A152;1;A173;A201;1
104600269;14;A32;A40;8978.0;A61;A75;1.0;A91;A101;4.0;A122;45;A152;1;A174;A202;2
104600270;24;A32;A43;999.0;A65;A75;4.0;A93;A101;2.0;A123;25;A152;2;A173;A201;1
104600271;18;A32;A40;2662.0;A65;A74;4.0;A93;A101;3.0;A122;32;A152;1;A173;A202;1
104600272;12;A34;A42;1402.0;A63;A74;3.0;A92;A101;4.0;A123;37;A151;1;A173;A201;1
104600273;48;A31;A40;12169.0;A65;A71;4.0;A93;A102;4.0;A124;36;A153;1;A174;A201;1
104600274;48;A32;A43;3060.0;A61;A74;4.0;A93;A101;4.0;A121;28;A152;2;A173;A201;2
104600275;30;A32;A45;11998.0;A61;A72;1.0;A91;A101;1.0;A124;34;A152;1;A172;A201;2
104600276;9;A32;A43;2697.0;A61;A73;1.0;A93;A101;2.0;A121;32;A152;1;A173;A201;1
104600277;18;A34;A43;2404.0;A61;A73;2.0;A92;A101;2.0;A123;26;A152;2;A173;A201;1
104600278;12;A32;A42;1262.0;A65;A75;2.0;A91;A101;4.0;A122;49;A152;1;A172;A201;1
104600279;6;A32;A42;4611.0;A61;A72;1.0;A92;A101;4.0;A122;32;A152;1;A173;A201;2
104600280;24;A32;A43;1901.0;A62;A73;4.0;A93;A101;4.0;A123;29;A151;1;A174;A201;1
104600281;15;A34;A41;3368.0;A64;A75;3.0;A93;A101;4.0;A124;23;A151;2;A173;A201;1
104600282;12;A32;A42;1574.0;A61;A73;4.0;A93;A101;2.0;A121;50;A152;1;A173;A201;1
104600283;18;A31;A43;1445.0;A65;A74;4.0;A93;A101;4.0;A123;49;A152;1;A172;A201;1
104600284;15;A34;A42;1520.0;A65;A75;4.0;A93;A101;4.0;A122;63;A152;1;A173;A201;1
104600285;24;A34;A40;3878.0;A62;A72;4.0;A91;A101;2.0;A123;37;A152;1;A173;A201;1
104600286;47;A32;A40;10722.0;A61;A72;1.0;A92;A101;1.0;A121;35;A152;1;A172;A201;1
104600287;48;A32;A41;4788.0;A61;A74;4.0;A93;A101;3.0;A122;26;A152;1;A173;A201;1
104600288;48;A33;A410;7582.0;A62;A71;2.0;A93;A101;4.0;A124;31;A153;1;A174;A201;1
104600289;12;A32;A43;1092.0;A61;A73;4.0;A92;A103;4.0;A121;49;A152;2;A173;A201;1
104600290;24;A33;A43;1024.0;A61;A72;4.0;A94;A101;4.0;A121;48;A152;1;A173;A201;2
104600291;12;A32;A49;1076.0;A61;A73;2.0;A94;A101;2.0;A121;26;A152;1;A173;A202;1
104600292;36;A32;A41;9398.0;A61;A72;1.0;A94;A101;4.0;A123;28;A151;1;A174;A201;2
104600293;24;A34;A41;6419.0;A61;A75;2.0;A92;A101;4.0;A124;44;A153;2;A174;A201;1
104600294;42;A34;A41;4796.0;A61;A75;4.0;A93;A101;4.0;A124;56;A153;1;A173;A201;1
104600295;48;A34;A49;7629.0;A65;A75;4.0;A91;A101;2.0;A123;46;A152;2;A174;A201;1
104600296;48;A32;A42;9960.0;A61;A72;1.0;A92;A101;2.0;A123;26;A152;1;A173;A201;2
104600297;12;A32;A41;4675.0;A65;A72;1.0;A92;A101;4.0;A123;20;A151;1;A173;A201;1
104600298;10;A32;A40;1287.0;A65;A75;4.0;A93;A102;2.0;A122;45;A152;1;A172;A202;1
104600299;18;A32;A42;2515.0;A61;A73;3.0;A93;A101;4.0;A121;43;A152;1;A173;A201;1
104600300;21;A34;A42;2745.0;A64;A74;3.0;A93;A101;2.0;A123;32;A152;2;A173;A201;1
104600301;6;A32;A40;672.0;A61;A71;1.0;A92;A101;4.0;A121;54;A152;1;A171;A201;1
104600302;36;A30;A43;3804.0;A61;A73;4.0;A92;A101;1.0;A123;42;A152;1;A173;A201;2
104600303;24;A34;A40;1344.0;A65;A74;4.0;A93;A101;2.0;A121;37;A152;2;A172;A201;2
104600304;10;A34;A40;1038.0;A61;A74;4.0;A93;A102;3.0;A122;49;A152;2;A173;A201;1
104600305;48;A34;A40;10127.0;A63;A73;2.0;A93;A101;2.0;A124;44;A153;1;A173;A201;2
104600306;6;A32;A42;1543.0;A64;A73;4.0;A91;A101;2.0;A121;33;A152;1;A173;A201;1
104600307;30;A32;A41;4811.0;A65;A74;2.0;A92;A101;4.0;A122;24;A151;1;A172;A201;1
104600308;12;A32;A43;727.0;A62;A72;4.0;A94;A101;3.0;A124;33;A152;1;A172;A201;2
104600309;8;A32;A42;1237.0;A61;A73;3.0;A92;A101;4.0;A121;24;A152;1;A173;A201;2
104600310;9;A32;A40;276.0;A61;A73;4.0;A94;A101;4.0;A121;22;A151;1;A172;A201;1
104600311;48;A32;A410;5381.0;A65;A71;3.0;A93;A101;4.0;A124;40;A153;1;A171;A201;1
104600312;24;A32;A42;5511.0;A62;A73;4.0;A93;A101;1.0;A123;25;A152;1;A173;A201;1
104600313;24;A32;A42;3749.0;A61;A72;2.0;A92;A101;4.0;A123;26;A152;1;A173;A201;1
104600314;12;A32;A40;685.0;A61;A74;2.0;A94;A101;3.0;A123;25;A152;1;A172;A201;2
104600315;4;A32;A40;1494.0;A65;A72;1.0;A93;A101;2.0;A121;29;A152;1;A172;A202;1
104600316;36;A31;A42;2746.0;A61;A75;4.0;A93;A101;4.0;A123;31;A152;1;A173;A201;2
104600317;12;A32;A42;708.0;A61;A73;2.0;A93;A103;3.0;A122;38;A152;1;A172;A201;1
104600318;24;A32;A42;4351.0;A65;A73;1.0;A92;A101;4.0;A122;48;A152;1;A172;A201;1
104600319;12;A34;A46;701.0;A61;A73;4.0;A93;A101;2.0;A123;32;A152;2;A173;A201;1
104600320;15;A33;A42;3643.0;A61;A75;1.0;A92;A101;4.0;A122;27;A152;2;A172;A201;1
104600321;30;A34;A40;4249.0;A61;A71;4.0;A94;A101;2.0;A123;28;A152;2;A174;A201;2
104600322;24;A32;A43;1938.0;A61;A72;4.0;A91;A101;3.0;A122;32;A152;1;A173;A201;2
104600323;24;A32;A41;2910.0;A61;A74;2.0;A93;A101;1.0;A124;34;A153;1;A174;A201;1
104600324;18;A32;A42;2659.0;A64;A73;4.0;A93;A101;2.0;A123;28;A152;1;A173;A201;1
104600325;18;A34;A40;1028.0;A61;A73;4.0;A92;A101;3.0;A121;36;A152;2;A173;A201;1
104600326;8;A34;A40;3398.0;A61;A74;1.0;A93;A101;4.0;A121;39;A152;2;A172;A202;1
104600327;12;A34;A42;5801.0;A65;A75;2.0;A93;A101;4.0;A122;49;A151;1;A173;A201;1
104600328;24;A32;A40;1525.0;A64;A74;4.0;A92;A101;3.0;A123;34;A152;1;A173;A201;1
104600329;36;A32;A43;4473.0;A61;A75;4.0;A93;A101;2.0;A123;31;A152;1;A173;A201;1
104600330;6;A32;A43;1068.0;A61;A75;4.0;A93;A101;4.0;A123;28;A152;1;A173;A201;1
104600331;24;A34;A41;6615.0;A61;A71;2.0;A93;A101;4.0;A124;75;A153;2;A174;A201;1
104600332;18;A34;A46;1864.0;A62;A73;4.0;A92;A101;2.0;A121;30;A152;2;A173;A201;2
104600333;60;A32;A40;7408.0;A62;A72;4.0;A92;A101;2.0;A122;24;A152;1;A174;A201;2
104600334;48;A34;A41;11590.0;A62;A73;2.0;A92;A101;4.0;A123;24;A151;2;A172;A201;2
104600335;24;A30;A42;4110.0;A61;A75;3.0;A93;A101;4.0;A124;23;A151;2;A173;A201;2
104600336;6;A34;A42;3384.0;A61;A73;1.0;A91;A101;4.0;A121;44;A151;1;A174;A201;2
104600337;13;A32;A43;2101.0;A61;A72;2.0;A92;A103;4.0;A122;23;A152;1;A172;A201;1
104600338;15;A32;A44;1275.0;A65;A73;4.0;A92;A101;2.0;A123;24;A151;1;A173;A201;2
104600339;24;A32;A42;4169.0;A61;A73;4.0;A93;A101;4.0;A122;28;A152;1;A173;A201;1
104600340;10;A32;A42;1521.0;A61;A73;4.0;A91;A101;2.0;A123;31;A152;1;A172;A201;1
104600341;24;A34;A46;5743.0;A61;A72;2.0;A92;A101;4.0;A124;24;A153;2;A173;A201;1
104600342;21;A32;A42;3599.0;A61;A74;1.0;A92;A101;4.0;A123;26;A151;1;A172;A201;1
104600343;18;A32;A43;3213.0;A63;A72;1.0;A94;A101;3.0;A121;25;A151;1;A173;A201;1
104600344;18;A32;A49;4439.0;A61;A75;1.0;A93;A102;1.0;A121;33;A152;1;A174;A201;1
104600345;10;A32;A40;3949.0;A61;A72;1.0;A93;A103;1.0;A122;37;A152;1;A172;A201;1
104600346;15;A34;A43;1459.0;A61;A73;4.0;A92;A101;2.0;A123;43;A152;1;A172;A201;1
104600347;13;A34;A43;882.0;A61;A72;4.0;A93;A103;4.0;A121;23;A152;2;A173;A201;1
104600348;24;A32;A43;3758.0;A63;A71;1.0;A92;A101;4.0;A124;23;A151;1;A171;A201;1
104600349;6;A33;A49;1743.0;A62;A73;1.0;A93;A101;2.0;A121;34;A152;2;A172;A201;1
104600350;9;A34;A46;1136.0;A64;A75;4.0;A93;A101;3.0;A124;32;A153;2;A173;A201;2
104600351;9;A32;A44;1236.0;A61;A72;1.0;A92;A101;4.0;A121;23;A151;1;A173;A201;1
104600352;9;A32;A42;959.0;A61;A73;1.0;A92;A101;2.0;A123;29;A152;1;A173;A202;2
104600353;18;A34;A41;3229.0;A65;A71;2.0;A93;A101;4.0;A124;38;A152;1;A174;A201;1
104600354;12;A30;A43;6199.0;A61;A73;4.0;A93;A101;2.0;A122;28;A151;2;A173;A201;2
104600355;10;A32;A46;727.0;A63;A75;4.0;A93;A101;4.0;A124;46;A153;1;A173;A201;1
104600356;24;A32;A40;1246.0;A61;A72;4.0;A93;A101;2.0;A121;23;A152;1;A172;A201;2
104600357;12;A34;A43;2331.0;A65;A75;1.0;A93;A102;4.0;A121;49;A152;1;A173;A201;1
104600358;36;A33;A43;4463.0;A61;A73;4.0;A93;A101;2.0;A123;26;A152;2;A174;A201;2
104600359;12;A32;A43;776.0;A61;A73;4.0;A94;A101;2.0;A121;28;A152;1;A173;A201;1
104600360;30;A32;A42;2406.0;A61;A74;4.0;A92;A101;4.0;A121;23;A151;1;A173;A201;2
104600361;18;A32;A46;1239.0;A65;A73;4.0;A93;A101;4.0;A124;61;A153;1;A173;A201;1
104600362;12;A32;A43;3399.0;A65;A75;2.0;A93;A101;3.0;A123;37;A152;1;A174;A201;1
104600363;12;A33;A40;2247.0;A61;A73;2.0;A92;A101;2.0;A123;36;A152;2;A173;A201;1
104600364;6;A32;A42;1766.0;A61;A73;1.0;A94;A101;2.0;A122;21;A151;1;A173;A201;1
104600365;18;A32;A42;2473.0;A61;A71;4.0;A93;A101;1.0;A123;25;A152;1;A171;A201;2
104600366;12;A32;A49;1542.0;A61;A74;2.0;A93;A101;4.0;A123;36;A152;1;A173;A201;1
104600367;18;A34;A41;3850.0;A61;A74;3.0;A93;A101;1.0;A123;27;A152;2;A173;A201;1
104600368;18;A32;A42;3650.0;A61;A72;1.0;A92;A101;4.0;A123;22;A151;1;A173;A201;1
104600369;36;A32;A42;3446.0;A61;A75;4.0;A93;A101;2.0;A123;42;A152;1;A173;A201;2
104600370;18;A32;A42;3001.0;A61;A74;2.0;A92;A101;4.0;A121;40;A151;1;A173;A201;1
104600371;36;A32;A40;3079.0;A65;A73;4.0;A93;A101;4.0;A121;36;A152;1;A173;A201;1
104600372;18;A34;A43;6070.0;A61;A75;3.0;A93;A101;4.0;A123;33;A152;2;A173;A201;1
104600373;10;A34;A42;2146.0;A61;A72;1.0;A92;A101;3.0;A121;23;A151;2;A173;A201;1
104600374;60;A34;A40;13756.0;A65;A75;2.0;A93;A101;4.0;A124;63;A153;1;A174;A201;1
104600375;60;A31;A410;14782.0;A62;A75;3.0;A92;A101;4.0;A124;60;A153;2;A174;A201;2
104600376;48;A31;A49;7685.0;A61;A74;2.0;A92;A103;4.0;A123;37;A151;1;A173;A201;2
104600377;18;A33;A43;2320.0;A61;A71;2.0;A94;A101;3.0;A121;34;A152;2;A173;A201;1
104600378;7;A33;A43;846.0;A65;A75;3.0;A93;A101;4.0;A124;36;A153;1;A173;A201;1
104600379;36;A32;A40;14318.0;A61;A75;4.0;A93;A101;2.0;A124;57;A153;1;A174;A201;2
104600380;6;A34;A40;362.0;A62;A73;4.0;A92;A101;4.0;A123;52;A152;2;A172;A201;1
104600381;20;A32;A42;2212.0;A65;A74;4.0;A93;A101;4.0;A123;39;A152;1;A173;A201;1
104600382;18;A32;A41;12976.0;A61;A71;3.0;A92;A101;4.0;A124;38;A153;1;A174;A201;2
104600383;22;A32;A40;1283.0;A65;A74;4.0;A92;A101;4.0;A122;25;A151;1;A173;A201;1
104600384;12;A32;A40;1330.0;A61;A72;4.0;A93;A101;1.0;A121;26;A152;1;A173;A201;1
104600385;30;A33;A49;4272.0;A62;A73;2.0;A93;A101;2.0;A122;26;A152;2;A172;A201;1
104600386;18;A34;A43;2238.0;A61;A73;2.0;A92;A101;1.0;A123;25;A152;2;A173;A201;1
104600387;18;A32;A43;1126.0;A65;A72;4.0;A92;A101;2.0;A121;21;A151;1;A173;A201;1
104600388;18;A34;A42;7374.0;A61;A71;4.0;A93;A101;4.0;A122;40;A152;2;A174;A201;1
104600389;15;A34;A49;2326.0;A63;A73;2.0;A93;A101;4.0;A123;27;A152;1;A173;A201;1
104600390;9;A32;A49;1449.0;A61;A74;3.0;A92;A101;2.0;A123;27;A152;2;A173;A201;1
104600391;18;A32;A40;1820.0;A61;A73;2.0;A94;A101;2.0;A122;30;A152;1;A174;A201;1
104600392;12;A32;A42;983.0;A64;A72;1.0;A92;A101;4.0;A121;19;A151;1;A172;A201;1
104600393;36;A32;A40;3249.0;A61;A74;2.0;A93;A101;4.0;A124;39;A153;1;A174;A201;1
104600394;6;A34;A43;1957.0;A61;A74;1.0;A92;A101;4.0;A123;31;A152;1;A173;A201;1
104600395;9;A34;A42;2406.0;A61;A71;2.0;A93;A101;3.0;A123;31;A152;1;A174;A201;1
104600396;39;A33;A46;11760.0;A62;A74;2.0;A93;A101;3.0;A124;32;A151;1;A173;A201;1
104600397;12;A32;A42;2578.0;A61;A71;3.0;A92;A101;4.0;A124;55;A153;1;A174;A201;1
104600398;36;A34;A42;2348.0;A61;A73;3.0;A94;A101;2.0;A122;46;A152;2;A173;A201;1
104600399;12;A32;A40;1223.0;A61;A75;1.0;A91;A101;1.0;A121;46;A151;2;A173;A201;2
