DNI;PLAZOMESESCREDITO;HISTORIALCREDITO;PROPOSITOCREDITO;MONTOCREDITO;SALDOCUENTAAHORROS;TIEMPOEMPLEO;TASAPAGO;ESTADOCIVILYSEXO;GARANTE;AVALUOVIVIENDA;ACTIVOS;EDAD;VIVIENDA;CANTIDADCREDITOSEXISTENTES;EMPLEO;TRABAJADOREXTRANJERO;TIPOCLIENTE
104600400;24;A34;A43;1516.0;A64;A73;4.0;A92;A101;1.0;A121;43;A152;2;A172;A201;1
104600401;18;A32;A43;1473.0;A61;A72;3.0;A94;A101;4.0;A121;39;A152;1;A173;A201;1
104600402;18;A34;A49;1887.0;A65;A73;4.0;A94;A101;4.0;A121;28;A152;2;A173;A201;1
104600403;24;A33;A49;8648.0;A61;A72;2.0;A93;A101;2.0;A123;27;A152;2;A173;A201;2
104600404;14;A33;A40;802.0;A61;A73;4.0;A93;A101;2.0;A123;27;A152;2;A172;A201;1
104600405;18;A33;A40;2899.0;A65;A75;4.0;A93;A101;4.0;A123;43;A152;1;A173;A201;1
104600406;24;A32;A43;2039.0;A61;A72;1.0;A94;A101;1.0;A122;22;A152;1;A173;A201;2
104600407;24;A34;A41;2197.0;A65;A74;4.0;A93;A101;4.0;A123;43;A152;2;A173;A201;1
104600408;15;A32;A43;1053.0;A61;A72;4.0;A94;A101;2.0;A121;27;A152;1;A173;A202;1
104600409;24;A32;A43;3235.0;A63;A75;3.0;A91;A101;2.0;A123;26;A152;1;A174;A201;1
104600410;12;A34;A40;939.0;A63;A74;4.0;A94;A101;2.0;A121;28;A152;3;A173;A201;2
104600411;24;A32;A43;1967.0;A61;A75;4.0;A92;A101;4.0;A123;20;A152;1;A173;A201;1
104600412;33;A34;A41;7253.0;A61;A74;3.0;A93;A101;2.0;A123;35;A152;2;A174;A201;1
104600413;12;A34;A49;2292.0;A61;A71;4.0;A93;A101;2.0;A123;42;A152;2;A174;A201;2
104600414;10;A32;A40;1597.0;A63;A73;3.0;A93;A101;2.0;A124;40;A151;1;A172;A202;1
104600415;24;A32;A40;1381.0;A65;A73;4.0;A92;A101;2.0;A122;35;A152;1;A173;A201;2
104600416;36;A34;A41;5842.0;A61;A75;2.0;A93;A101;2.0;A122;35;A152;2;A173;A201;1
104600417;12;A32;A40;2579.0;A61;A72;4.0;A93;A101;1.0;A121;33;A152;1;A172;A201;2
104600418;18;A33;A46;8471.0;A65;A73;1.0;A92;A101;2.0;A123;23;A151;2;A173;A201;1
104600419;21;A32;A40;2782.0;A63;A74;1.0;A92;A101;2.0;A123;31;A152;1;A174;A201;1
104600420;18;A32;A40;1042.0;A65;A73;4.0;A92;A101;2.0;A122;33;A152;1;A173;A201;2
104600421;15;A32;A40;3186.0;A64;A74;2.0;A92;A101;3.0;A123;20;A151;1;A173;A201;1
104600422;12;A32;A41;2028.0;A65;A73;4.0;A93;A101;2.0;A123;30;A152;1;A173;A201;1
104600423;12;A34;A40;958.0;A61;A74;2.0;A93;A101;3.0;A121;47;A152;2;A172;A201;1
104600424;21;A33;A42;1591.0;A62;A74;4.0;A93;A101;3.0;A121;34;A152;2;A174;A201;1
104600425;12;A32;A42;2762.0;A65;A75;1.0;A92;A101;2.0;A122;25;A152;1;A173;A201;2
104600426;18;A32;A41;2779.0;A61;A73;1.0;A94;A101;3.0;A123;21;A151;1;A173;A201;1
104600427;28;A34;A43;2743.0;A61;A75;4.0;A93;A101;2.0;A123;29;A152;2;A173;A201;1
104600428;18;A34;A43;1149.0;A64;A73;4.0;A93;A101;3.0;A121;46;A152;2;A173;A201;1
104600429;9;A32;A42;1313.0;A61;A75;1.0;A93;A101;4.0;A123;20;A152;1;A173;A201;1
104600430;18;A34;A45;1190.0;A61;A71;2.0;A92;A101;4.0;A124;55;A153;3;A171;A201;2
104600431;5;A32;A49;3448.0;A61;A74;1.0;A93;A101;4.0;A121;74;A152;1;A172;A201;1
104600432;24;A32;A410;11328.0;A61;A73;2.0;A93;A102;3.0;A123;29;A152;2;A174;A201;2
104600433;6;A34;A42;1872.0;A61;A71;4.0;A93;A101;4.0;A124;36;A153;3;A174;A201;1
104600434;24;A34;A45;2058.0;A61;A73;4.0;A91;A101;2.0;A121;33;A152;2;A173;A201;1
104600435;9;A32;A42;2136.0;A61;A73;3.0;A93;A101;2.0;A121;25;A152;1;A173;A201;1
104600436;12;A32;A43;1484.0;A65;A73;2.0;A94;A101;1.0;A121;25;A152;1;A173;A201;2
104600437;6;A32;A45;660.0;A63;A74;2.0;A94;A101;4.0;A121;23;A151;1;A172;A201;1
104600438;24;A34;A40;1287.0;A64;A75;4.0;A92;A101;4.0;A121;37;A152;2;A173;A201;1
104600439;42;A34;A45;3394.0;A61;A71;4.0;A93;A102;4.0;A123;65;A152;2;A171;A201;1
104600440;12;A31;A49;609.0;A61;A72;4.0;A92;A101;1.0;A121;26;A152;1;A171;A201;2
104600441;12;A32;A40;1884.0;A61;A75;4.0;A93;A101;4.0;A123;39;A152;1;A174;A201;1
104600442;12;A32;A42;1620.0;A61;A73;2.0;A92;A102;3.0;A122;30;A152;1;A173;A201;1
104600443;20;A33;A410;2629.0;A61;A73;2.0;A93;A101;3.0;A123;29;A152;2;A173;A201;1
104600444;12;A32;A46;719.0;A61;A75;4.0;A93;A101;4.0;A123;41;A152;1;A172;A201;2
104600445;48;A34;A42;5096.0;A61;A73;2.0;A92;A101;3.0;A123;30;A152;1;A174;A201;2
104600446;9;A34;A46;1244.0;A65;A75;4.0;A92;A101;4.0;A122;41;A151;2;A172;A201;1
104600447;36;A32;A40;1842.0;A61;A72;4.0;A92;A101;4.0;A123;34;A152;1;A173;A201;2
104600448;7;A32;A43;2576.0;A61;A73;2.0;A93;A103;2.0;A121;35;A152;1;A173;A201;1
104600449;12;A32;A42;1424.0;A65;A75;3.0;A92;A101;4.0;A121;55;A152;1;A174;A201;1
104600450;15;A33;A45;1512.0;A64;A73;3.0;A94;A101;3.0;A122;61;A152;2;A173;A201;2
104600451;36;A34;A41;11054.0;A65;A73;4.0;A93;A101;2.0;A123;30;A152;1;A174;A201;1
104600452;6;A32;A43;518.0;A61;A73;3.0;A92;A101;1.0;A121;29;A152;1;A173;A201;1
104600453;12;A30;A42;2759.0;A61;A75;2.0;A93;A101;4.0;A122;34;A152;2;A173;A201;1
104600454;24;A32;A41;2670.0;A61;A75;4.0;A93;A101;4.0;A123;35;A152;1;A174;A201;1
104600455;24;A32;A40;4817.0;A61;A74;2.0;A93;A102;3.0;A122;31;A152;1;A173;A201;2
104600456;24;A32;A41;2679.0;A61;A72;4.0;A92;A101;1.0;A124;29;A152;1;A174;A201;1
104600457;11;A34;A40;3905.0;A61;A73;2.0;A93;A101;2.0;A121;36;A151;2;A173;A201;1
104600458;12;A32;A41;3386.0;A61;A75;3.0;A93;A101;4.0;A124;35;A153;1;A173;A201;2
104600459;6;A32;A44;343.0;A61;A72;4.0;A92;A101;1.0;A121;27;A152;1;A173;A201;1
104600460;18;A32;A43;4594.0;A61;A72;3.0;A93;A101;2.0;A123;32;A152;1;A173;A201;1
104600461;36;A32;A42;3620.0;A61;A73;1.0;A93;A103;2.0;A122;37;A152;1;A173;A201;1
104600462;15;A32;A40;1721.0;A61;A72;2.0;A93;A101;3.0;A121;36;A152;1;A173;A201;1
104600463;12;A32;A42;3017.0;A61;A72;3.0;A92;A101;1.0;A121;34;A151;1;A174;A201;1
104600464;12;A32;A48;754.0;A65;A75;4.0;A93;A101;4.0;A122;38;A152;2;A173;A201;1
104600465;18;A32;A49;1950.0;A61;A74;4.0;A93;A101;1.0;A123;34;A152;2;A173;A201;1
104600466;24;A32;A41;2924.0;A61;A73;3.0;A93;A103;4.0;A124;63;A152;1;A173;A201;1
104600467;24;A33;A43;1659.0;A61;A72;4.0;A92;A101;2.0;A123;29;A151;1;A172;A201;2
104600468;48;A33;A43;7238.0;A65;A75;3.0;A93;A101;3.0;A123;32;A152;2;A173;A201;1
104600469;33;A33;A49;2764.0;A61;A73;2.0;A92;A101;2.0;A123;26;A152;2;A173;A201;1
104600470;24;A33;A41;4679.0;A61;A74;3.0;A93;A101;3.0;A123;35;A152;2;A172;A201;1
104600471;24;A32;A43;3092.0;A62;A72;3.0;A94;A101;2.0;A123;22;A151;1;A173;A201;2
104600472;6;A32;A46;448.0;A61;A72;4.0;A92;A101;4.0;A122;23;A152;1;A173;A201;2
104600473;9;A32;A40;654.0;A61;A73;4.0;A93;A101;3.0;A123;28;A152;1;A172;A201;2
104600474;6;A32;A48;1238.0;A65;A71;4.0;A93;A101;4.0;A122;36;A152;1;A174;A201;1
104600475;18;A34;A43;1245.0;A61;A73;4.0;A94;A101;2.0;A123;33;A152;1;A173;A201;2
104600476;18;A30;A42;3114.0;A61;A72;1.0;A92;A101;4.0;A122;26;A151;1;A173;A201;2
104600477;39;A32;A41;2569.0;A63;A73;4.0;A93;A101;4.0;A123;24;A152;1;A173;A201;1
104600478;24;A32;A43;5152.0;A61;A74;4.0;A93;A101;2.0;A123;25;A152;1;A173;A201;1
104600479;12;A32;A49;1037.0;A62;A74;3.0;A93;A101;4.0;A121;39;A152;1;A172;A201;1
104600480;15;A34;A42;1478.0;A61;A75;4.0;A93;A101;4.0;A123;44;A152;2;A173;A201;1
104600481;12;A34;A43;3573.0;A61;A73;1.0;A92;A101;1.0;A121;23;A152;1;A172;A201;1
104600482;24;A32;A40;1201.0;A61;A72;4.0;A93;A101;1.0;A122;26;A152;1;A173;A201;1
104600483;30;A32;A42;3622.0;A64;A75;4.0;A92;A101;4.0;A122;57;A151;2;A173;A201;1
104600484;15;A33;A42;960.0;A64;A74;3.0;A92;A101;2.0;A122;30;A152;2;A173;A201;1
104600485;12;A34;A40;1163.0;A63;A73;4.0;A93;A101;4.0;A121;44;A152;1;A173;A201;1
104600486;6;A33;A40;1209.0;A61;A71;4.0;A93;A101;4.0;A122;47;A152;1;A174;A201;2
104600487;12;A32;A43;3077.0;A61;A73;2.0;A93;A101;4.0;A123;52;A152;1;A173;A201;1
104600488;24;A32;A40;3757.0;A61;A75;4.0;A92;A102;4.0;A124;62;A153;1;A173;A201;1
104600489;10;A32;A40;1418.0;A62;A73;3.0;A93;A101;2.0;A121;35;A151;1;A172;A202;1
104600490;6;A32;A40;3518.0;A61;A73;2.0;A93;A103;3.0;A122;26;A151;1;A173;A201;1
104600491;12;A34;A43;1934.0;A61;A75;2.0;A93;A101;2.0;A124;26;A152;2;A173;A201;1
104600492;27;A30;A49;8318.0;A61;A75;2.0;A92;A101;4.0;A124;42;A153;2;A174;A201;2
104600493;6;A34;A43;1237.0;A62;A73;1.0;A92;A101;1.0;A122;27;A152;2;A173;A201;1
104600494;6;A32;A43;368.0;A65;A75;4.0;A93;A101;4.0;A122;38;A152;1;A173;A201;1
104600495;12;A34;A40;2122.0;A61;A73;3.0;A93;A101;2.0;A121;39;A151;2;A172;A202;1
104600496;24;A32;A42;2996.0;A65;A73;2.0;A94;A101;4.0;A123;20;A152;1;A173;A201;2
104600497;36;A32;A42;9034.0;A62;A72;4.0;A93;A102;1.0;A124;29;A151;1;A174;A201;2
104600498;24;A34;A42;1585.0;A61;A74;4.0;A93;A101;3.0;A122;40;A152;2;A173;A201;1
104600499;18;A32;A43;1301.0;A61;A75;4.0;A94;A103;2.0;A121;32;A152;1;A172;A201;1
104600500;6;A34;A40;1323.0;A62;A75;2.0;A91;A101;4.0;A123;28;A152;2;A173;A201;1
104600501;24;A32;A40;3123.0;A61;A72;4.0;A92;A101;1.0;A122;27;A152;1;A173;A201;2
104600502;36;A32;A41;5493.0;A61;A75;2.0;A93;A101;4.0;A124;42;A153;1;A173;A201;1
104600503;9;A32;A43;1126.0;A62;A75;2.0;A91;A101;4.0;A121;49;A152;1;A173;A201;1
104600504;24;A34;A43;1216.0;A62;A72;4.0;A93;A101;4.0;A124;38;A152;2;A173;A201;2
104600505;24;A32;A40;1207.0;A61;A72;4.0;A92;A101;4.0;A122;24;A151;1;A173;A201;2
104600506;10;A32;A40;1309.0;A65;A73;4.0;A93;A103;4.0;A122;27;A152;1;A172;A201;2
104600507;15;A34;A41;2360.0;A63;A73;2.0;A93;A101;2.0;A123;36;A152;1;A173;A201;1
104600508;15;A31;A40;6850.0;A62;A71;1.0;A93;A101;2.0;A122;34;A152;1;A174;A201;2
104600509;24;A32;A43;1413.0;A61;A73;4.0;A94;A101;2.0;A122;28;A152;1;A173;A201;1
104600510;39;A32;A41;8588.0;A62;A75;4.0;A93;A101;2.0;A123;45;A152;1;A174;A201;1
104600511;12;A32;A40;759.0;A61;A74;4.0;A93;A101;2.0;A121;26;A152;1;A173;A201;2
104600512;36;A32;A41;4686.0;A61;A73;2.0;A93;A101;2.0;A124;32;A153;1;A174;A201;1
104600513;15;A32;A49;2687.0;A61;A74;2.0;A93;A101;4.0;A122;26;A151;1;A173;A201;1
104600514;12;A33;A43;585.0;A61;A73;4.0;A94;A102;4.0;A121;20;A151;2;A173;A201;1
104600515;24;A32;A40;2255.0;A65;A72;4.0;A93;A101;1.0;A122;54;A152;1;A173;A201;1
104600516;6;A34;A40;609.0;A61;A74;4.0;A92;A101;3.0;A122;37;A152;2;A173;A202;1
104600517;6;A34;A40;1361.0;A61;A72;2.0;A93;A101;4.0;A121;40;A152;1;A172;A202;1
104600518;36;A34;A42;7127.0;A61;A72;2.0;A92;A101;4.0;A122;23;A151;2;A173;A201;2
104600519;6;A32;A40;1203.0;A62;A75;3.0;A93;A101;2.0;A122;43;A152;1;A173;A201;1
104600520;6;A34;A43;700.0;A65;A75;4.0;A93;A101;4.0;A124;36;A153;2;A173;A201;1
104600521;24;A34;A45;5507.0;A61;A75;3.0;A93;A101;4.0;A124;44;A153;2;A173;A201;1
104600522;18;A32;A43;3190.0;A61;A73;2.0;A92;A101;2.0;A121;24;A152;1;A173;A201;2
104600523;48;A30;A42;7119.0;A61;A73;3.0;A93;A101;4.0;A124;53;A153;2;A173;A201;2
104600524;24;A32;A41;3488.0;A62;A74;3.0;A92;A101;4.0;A123;23;A152;1;A173;A201;1
104600525;18;A32;A43;1113.0;A61;A73;4.0;A92;A103;4.0;A121;26;A152;1;A172;A201;1
104600526;26;A32;A41;7966.0;A61;A72;2.0;A93;A101;3.0;A123;30;A152;2;A173;A201;1
104600527;15;A34;A46;1532.0;A62;A73;4.0;A92;A101;3.0;A123;31;A152;1;A173;A201;1
104600528;4;A34;A43;1503.0;A61;A74;2.0;A93;A101;1.0;A121;42;A152;2;A172;A201;1
104600529;36;A32;A43;2302.0;A61;A73;4.0;A91;A101;4.0;A123;31;A151;1;A173;A201;2
104600530;6;A32;A40;662.0;A61;A72;3.0;A93;A101;4.0;A121;41;A152;1;A172;A201;1
104600531;36;A32;A46;2273.0;A61;A74;3.0;A93;A101;1.0;A123;32;A152;2;A173;A201;1
104600532;15;A32;A40;2631.0;A62;A73;2.0;A92;A101;4.0;A123;28;A151;2;A173;A201;2
104600533;12;A33;A41;1503.0;A61;A73;4.0;A94;A101;4.0;A121;41;A151;1;A173;A201;1
104600534;24;A32;A43;1311.0;A62;A74;4.0;A94;A101;3.0;A122;26;A152;1;A173;A201;1
104600535;24;A32;A43;3105.0;A65;A72;4.0;A93;A101;2.0;A123;25;A152;2;A173;A201;1
104600536;21;A34;A46;2319.0;A61;A72;2.0;A91;A101;1.0;A123;33;A151;1;A173;A201;2
104600537;6;A32;A40;1374.0;A65;A71;4.0;A92;A101;3.0;A122;75;A152;1;A174;A201;1
104600538;18;A34;A42;3612.0;A61;A75;3.0;A92;A101;4.0;A122;37;A152;1;A173;A201;1
104600539;48;A32;A40;7763.0;A61;A75;4.0;A93;A101;4.0;A124;42;A153;1;A174;A201;2
104600540;18;A32;A42;3049.0;A61;A72;1.0;A92;A101;1.0;A122;45;A152;1;A172;A201;1
104600541;12;A32;A43;1534.0;A61;A72;1.0;A94;A101;1.0;A121;23;A151;1;A173;A201;2
104600542;24;A33;A40;2032.0;A61;A75;4.0;A93;A101;4.0;A124;60;A153;2;A173;A201;1
104600543;30;A32;A42;6350.0;A65;A75;4.0;A93;A101;4.0;A122;31;A152;1;A173;A201;2
104600544;18;A32;A42;2864.0;A61;A73;2.0;A93;A101;1.0;A121;34;A152;1;A172;A201;2
104600545;12;A34;A40;1255.0;A61;A75;4.0;A93;A101;4.0;A121;61;A152;2;A172;A201;1
104600546;24;A33;A40;1333.0;A61;A71;4.0;A93;A101;2.0;A121;43;A153;2;A173;A201;2
104600547;24;A34;A40;2022.0;A61;A73;4.0;A92;A101;4.0;A123;37;A152;1;A173;A201;1
104600548;24;A32;A43;1552.0;A61;A74;3.0;A93;A101;1.0;A123;32;A152;1;A173;A201;1
104600549;12;A31;A43;626.0;A61;A73;4.0;A92;A101;4.0;A121;24;A152;1;A172;A201;2
104600550;48;A34;A41;8858.0;A65;A74;2.0;A93;A101;1.0;A124;35;A153;2;A173;A201;1
104600551;12;A34;A45;996.0;A65;A74;4.0;A92;A101;4.0;A121;23;A152;2;A173;A201;1
104600552;6;A31;A43;1750.0;A63;A75;2.0;A93;A101;4.0;A122;45;A152;1;A172;A201;1
104600553;48;A32;A43;6999.0;A61;A74;1.0;A94;A103;1.0;A121;34;A152;2;A173;A201;2
104600554;12;A34;A40;1995.0;A62;A72;4.0;A93;A101;1.0;A123;27;A152;1;A173;A201;1
104600555;9;A32;A46;1199.0;A61;A74;4.0;A92;A101;4.0;A122;67;A152;2;A174;A201;1
104600556;12;A32;A43;1331.0;A61;A72;2.0;A93;A101;1.0;A123;22;A152;1;A173;A201;2
104600557;18;A30;A40;2278.0;A62;A72;3.0;A92;A101;3.0;A123;28;A152;2;A173;A201;2
104600558;21;A30;A40;5003.0;A65;A73;1.0;A92;A101;4.0;A122;29;A152;2;A173;A201;2
104600559;24;A31;A42;3552.0;A61;A74;3.0;A93;A101;4.0;A123;27;A152;1;A173;A201;2
104600560;18;A34;A42;1928.0;A61;A72;2.0;A93;A101;2.0;A121;31;A152;2;A172;A201;2
104600561;24;A32;A41;2964.0;A65;A75;4.0;A93;A101;4.0;A124;49;A153;1;A173;A201;1
104600562;24;A31;A43;1546.0;A61;A74;4.0;A93;A103;4.0;A123;24;A151;1;A172;A201;2
104600563;6;A33;A43;683.0;A61;A72;2.0;A92;A101;1.0;A122;29;A152;1;A173;A201;1
104600564;36;A32;A40;12389.0;A65;A73;1.0;A93;A101;4.0;A124;37;A153;1;A173;A201;2
104600565;24;A33;A49;4712.0;A65;A73;4.0;A93;A101;2.0;A122;37;A152;2;A174;A201;1
104600566;24;A33;A43;1553.0;A62;A74;3.0;A92;A101;2.0;A122;23;A151;2;A173;A201;1
104600567;12;A32;A40;1372.0;A61;A74;2.0;A91;A101;3.0;A123;36;A152;1;A173;A201;2
104600568;24;A34;A43;2578.0;A64;A75;2.0;A93;A101;2.0;A123;34;A152;1;A173;A201;1
104600569;48;A32;A43;3979.0;A65;A74;4.0;A93;A101;1.0;A123;41;A152;2;A173;A201;1
104600570;48;A32;A43;6758.0;A61;A73;3.0;A92;A101;2.0;A123;31;A152;1;A173;A201;2
104600571;24;A32;A42;3234.0;A61;A72;4.0;A92;A101;4.0;A121;23;A151;1;A172;A201;2
104600572;30;A34;A43;5954.0;A61;A74;3.0;A93;A102;2.0;A123;38;A152;1;A173;A201;1
104600573;24;A32;A41;5433.0;A65;A71;2.0;A92;A101;4.0;A122;26;A151;1;A174;A201;1
104600574;15;A32;A49;806.0;A61;A73;4.0;A92;A101;4.0;A122;22;A152;1;A172;A201;1
104600575;9;A32;A43;1082.0;A61;A75;4.0;A93;A101;4.0;A123;27;A152;2;A172;A201;1
104600576;15;A34;A42;2788.0;A61;A74;2.0;A92;A102;3.0;A123;24;A152;2;A173;A201;1
104600577;12;A32;A43;2930.0;A61;A74;2.0;A92;A101;1.0;A121;27;A152;1;A173;A201;1
104600578;24;A34;A46;1927.0;A65;A73;3.0;A92;A101;2.0;A123;33;A152;2;A173;A201;1
104600579;36;A34;A40;2820.0;A61;A72;4.0;A91;A101;4.0;A123;27;A152;2;A173;A201;2
104600580;24;A32;A48;937.0;A61;A72;4.0;A94;A101;3.0;A123;27;A152;2;A172;A201;1
104600581;18;A34;A40;1056.0;A61;A75;3.0;A93;A103;3.0;A121;30;A152;2;A173;A201;2
104600582;12;A34;A40;3124.0;A61;A72;1.0;A93;A101;3.0;A121;49;A152;2;A172;A201;1
104600583;9;A32;A42;1388.0;A61;A73;4.0;A92;A101;2.0;A121;26;A151;1;A173;A201;1
104600584;36;A32;A45;2384.0;A61;A72;4.0;A93;A101;1.0;A124;33;A151;1;A172;A201;2
104600585;12;A32;A40;2133.0;A65;A75;4.0;A92;A101;4.0;A124;52;A153;1;A174;A201;1
104600586;18;A32;A42;2039.0;A61;A73;1.0;A92;A101;4.0;A121;20;A151;1;A173;A201;2
104600587;9;A34;A40;2799.0;A61;A73;2.0;A93;A101;2.0;A121;36;A151;2;A173;A201;1
104600588;12;A32;A42;1289.0;A61;A73;4.0;A93;A103;1.0;A122;21;A152;1;A172;A201;1
104600589;18;A32;A44;1217.0;A61;A73;4.0;A94;A101;3.0;A121;47;A152;1;A172;A201;2
104600590;12;A34;A42;2246.0;A61;A75;3.0;A93;A101;3.0;A122;60;A152;2;A173;A201;2
104600591;12;A34;A43;385.0;A61;A74;4.0;A92;A101;3.0;A121;58;A152;4;A172;A201;1
104600592;24;A33;A40;1965.0;A65;A73;4.0;A92;A101;4.0;A123;42;A151;2;A173;A201;1
104600593;21;A32;A49;1572.0;A64;A75;4.0;A92;A101;4.0;A121;36;A152;1;A172;A201;1
104600594;24;A32;A40;2718.0;A61;A73;3.0;A92;A101;4.0;A122;20;A151;1;A172;A201;2
104600595;24;A31;A410;1358.0;A65;A75;4.0;A93;A101;3.0;A123;40;A152;1;A174;A201;2
104600596;6;A31;A40;931.0;A62;A72;1.0;A92;A101;1.0;A122;32;A152;1;A172;A201;2
104600597;24;A32;A40;1442.0;A61;A74;4.0;A92;A101;4.0;A123;23;A151;2;A173;A201;2
104600598;24;A30;A49;4241.0;A61;A73;1.0;A93;A101;4.0;A121;36;A152;3;A172;A201;2
104600599;18;A34;A40;2775.0;A61;A74;2.0;A93;A101;2.0;A122;31;A152;2;A173;A201;2
104600600;24;A33;A49;3863.0;A61;A73;1.0;A93;A101;2.0;A124;32;A153;1;A173;A201;1
